#?RADIANCE
/Users/marenhaid/anaconda3/envs/daylight_class/lib/python3.11/site-packages/pyradiance/bin/dctimestep /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.vmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/BSDF/AR92S_20.xml /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.dmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/weather/IBK_sky_day01.smx
CAPDATE= 2024:06:15 19:20:50
GMT= 2024:06:15 17:20:50
NROWS=240
NCOLS=24
NCOMP=3
FORMAT=ascii

0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.559774e-01 9.560390e-01 1.135300e+00	8.242507e-01 9.253812e-01 1.105044e+00	6.860042e-01 7.744172e-01 9.294340e-01	2.061928e+00 2.303519e+00 2.737937e+00	1.053552e+00 1.189155e+00 1.428411e+00	1.177557e+00 1.329676e+00 1.598238e+00	9.882678e-01 1.114455e+00 1.337405e+00	9.263813e-02 1.059448e-01 1.283962e-01	3.595987e-02 4.020161e-02 4.784666e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.148372e-01 9.096793e-01 1.080004e+00	8.138383e-01 9.125694e-01 1.088641e+00	6.877373e-01 7.751986e-01 9.291468e-01	2.003730e+00 2.235974e+00 2.655330e+00	1.048784e+00 1.182201e+00 1.418464e+00	1.170815e+00 1.320215e+00 1.584921e+00	9.784400e-01 1.101878e+00 1.320794e+00	9.793022e-02 1.116159e-01 1.348682e-01	3.522560e-02 3.933819e-02 4.677676e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.876933e-01 8.799984e-01 1.045586e+00	8.184144e-01 9.172897e-01 1.093852e+00	7.045233e-01 7.933079e-01 9.499160e-01	1.975177e+00 2.204191e+00 2.617929e+00	1.070232e+00 1.205144e+00 1.444669e+00	1.194705e+00 1.345718e+00 1.613771e+00	9.957396e-01 1.120358e+00 1.341695e+00	1.055602e-01 1.199403e-01 1.445228e-01	3.508067e-02 3.917279e-02 4.657551e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.561536e-01 8.446506e-01 1.003528e+00	8.189818e-01 9.167649e-01 1.091915e+00	7.210018e-01 8.102863e-01 9.684259e-01	1.926093e+00 2.148437e+00 2.550631e+00	1.095759e+00 1.231676e+00 1.474074e+00	1.223874e+00 1.376126e+00 1.647302e+00	1.012529e+00 1.137106e+00 1.359281e+00	1.132694e-01 1.282223e-01 1.539724e-01	3.466782e-02 3.868047e-02 4.595209e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.059336e-01 7.904461e-01 9.411188e-01	7.989816e-01 8.948765e-01 1.066427e+00	7.168189e-01 8.053943e-01 9.622717e-01	1.838254e+00 2.053611e+00 2.441606e+00	1.083618e+00 1.217950e+00 1.457562e+00	1.206526e+00 1.356813e+00 1.624137e+00	9.908170e-01 1.113462e+00 1.331767e+00	1.203409e-01 1.357633e-01 1.625125e-01	3.340538e-02 3.732316e-02 4.439297e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.342492e-01 7.129753e-01 8.516866e-01	7.564363e-01 8.482494e-01 1.012076e+00	6.966228e-01 7.826862e-01 9.350618e-01	1.677650e+00 1.880294e+00 2.242588e+00	1.053140e+00 1.183560e+00 1.416270e+00	1.170525e+00 1.316259e+00 1.575226e+00	9.502311e-01 1.068393e+00 1.278336e+00	1.249586e-01 1.404867e-01 1.676374e-01	3.104027e-02 3.476764e-02 4.144778e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.639538e-01 6.368593e-01 7.637541e-01	7.046499e-01 7.915620e-01 9.459436e-01	6.657419e-01 7.481986e-01 8.941070e-01	1.495961e+00 1.684777e+00 2.018410e+00	1.011258e+00 1.136958e+00 1.360975e+00	1.120795e+00 1.261292e+00 1.510310e+00	8.928761e-01 1.005675e+00 1.205180e+00	1.272473e-01 1.426093e-01 1.696827e-01	2.841600e-02 3.192446e-02 3.816272e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.208697e-01 5.899774e-01 7.095517e-01	6.616738e-01 7.445982e-01 8.913772e-01	6.316319e-01 7.106333e-01 8.501744e-01	1.379139e+00 1.557775e+00 1.871469e+00	9.665261e-01 1.087455e+00 1.302865e+00	1.070187e+00 1.205553e+00 1.445018e+00	8.426471e-01 9.510294e-01 1.141680e+00	1.246843e-01 1.395716e-01 1.659151e-01	2.656210e-02 2.990735e-02 3.582731e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.752781e-01 5.436912e-01 6.599730e-01	6.001590e-01 6.816970e-01 8.232749e-01	5.776823e-01 6.554690e-01 7.905096e-01	1.235337e+00 1.410564e+00 1.712020e+00	8.819209e-01 1.000891e+00 1.209169e+00	9.688351e-01 1.101695e+00 1.332562e+00	7.550056e-01 8.612724e-01 1.044416e+00	1.161039e-01 1.307280e-01 1.562927e-01	2.381026e-02 2.708549e-02 3.276409e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.616970e-01 5.101557e-01 6.002469e-01	4.345684e-01 4.841030e-01 5.742373e-01	3.629796e-01 4.070682e-01 4.859030e-01	1.062121e+00 1.175501e+00 1.385530e+00	5.680559e-01 6.359851e-01 7.584771e-01	6.386188e-01 7.149171e-01 8.530464e-01	5.404972e-01 6.040909e-01 7.192343e-01	4.322746e-02 4.958206e-02 6.028419e-02	1.916333e-02 2.122385e-02 2.505159e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.364266e-01 1.045970e+00 1.242026e+00	8.453217e-01 9.504033e-01 1.136476e+00	6.941819e-01 7.849331e-01 9.435690e-01	2.106735e+00 2.357102e+00 2.804479e+00	1.095978e+00 1.238263e+00 1.488824e+00	1.238624e+00 1.399998e+00 1.684297e+00	1.058853e+00 1.195064e+00 1.435078e+00	7.754138e-02 8.941904e-02 1.092197e-01	3.759078e-02 4.207733e-02 5.012804e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.982877e-01 1.003155e+00 1.190955e+00	8.417788e-01 9.453899e-01 1.129338e+00	7.052658e-01 7.961319e-01 9.554386e-01	2.046099e+00 2.288559e+00 2.722791e+00	1.096243e+00 1.236866e+00 1.485313e+00	1.233294e+00 1.392033e+00 1.672512e+00	1.049173e+00 1.182435e+00 1.418056e+00	8.598545e-02 9.865715e-02 1.199243e-01	3.680010e-02 4.116391e-02 4.901157e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.628796e-01 9.630206e-01 1.142763e+00	8.436841e-01 9.462937e-01 1.129086e+00	7.222577e-01 8.141127e-01 9.756745e-01	1.995511e+00 2.228836e+00 2.648607e+00	1.114756e+00 1.256291e+00 1.507077e+00	1.253000e+00 1.412633e+00 1.695498e+00	1.057784e+00 1.190837e+00 1.426819e+00	9.429506e-02 1.077421e-01 1.304708e-01	3.634323e-02 4.060302e-02 4.829156e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.237129e-01 9.188405e-01 1.090052e+00	8.365504e-01 9.371659e-01 1.117073e+00	7.257828e-01 8.170206e-01 9.780310e-01	1.955289e+00 2.180969e+00 2.588882e+00	1.115149e+00 1.254995e+00 1.503717e+00	1.254602e+00 1.412179e+00 1.692504e+00	1.055708e+00 1.186668e+00 1.419861e+00	1.001298e-01 1.140606e-01 1.377602e-01	3.578713e-02 3.993687e-02 4.745410e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.050379e-01 8.982006e-01 1.065914e+00	8.474189e-01 9.484878e-01 1.129603e+00	7.488996e-01 8.416570e-01 1.005917e+00	1.936120e+00 2.159717e+00 2.564046e+00	1.147754e+00 1.289779e+00 1.543263e+00	1.291556e+00 1.451542e+00 1.736991e+00	1.081425e+00 1.213608e+00 1.449739e+00	1.082937e-01 1.229388e-01 1.480131e-01	3.587531e-02 4.001524e-02 4.752338e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.604108e-01 8.485595e-01 1.007197e+00	8.338450e-01 9.324573e-01 1.109586e+00	7.475670e-01 8.390561e-01 1.001553e+00	1.879753e+00 2.095517e+00 2.486347e+00	1.142805e+00 1.282310e+00 1.532175e+00	1.284290e+00 1.441052e+00 1.721660e+00	1.068529e+00 1.197431e+00 1.428434e+00	1.151413e-01 1.302496e-01 1.563095e-01	3.498461e-02 3.900359e-02 4.629993e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.161809e-01 8.010617e-01 9.528355e-01	8.198153e-01 9.172395e-01 1.092087e+00	7.498109e-01 8.413777e-01 1.004051e+00	1.803408e+00 2.013482e+00 2.392579e+00	1.148034e+00 1.287829e+00 1.538466e+00	1.291148e+00 1.448367e+00 1.729766e+00	1.066530e+00 1.195208e+00 1.425758e+00	1.221952e-01 1.378079e-01 1.649181e-01	3.395791e-02 3.790738e-02 4.505136e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.342225e-01 7.125539e-01 8.507484e-01	7.670841e-01 8.596551e-01 1.025167e+00	7.216656e-01 8.101205e-01 9.670911e-01	1.620808e+00 1.816458e+00 2.166272e+00	1.111454e+00 1.247159e+00 1.490281e+00	1.250172e+00 1.402995e+00 1.675900e+00	1.017178e+00 1.141256e+00 1.362889e+00	1.259866e-01 1.416334e-01 1.690047e-01	3.113461e-02 3.485687e-02 4.153528e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.675521e-01 6.406099e-01 7.678876e-01	7.174547e-01 8.056539e-01 9.625410e-01	6.894596e-01 7.746088e-01 9.254692e-01	1.461840e+00 1.645513e+00 1.970459e+00	1.062506e+00 1.193513e+00 1.427687e+00	1.187550e+00 1.334871e+00 1.596787e+00	9.463921e-01 1.064693e+00 1.274481e+00	1.288650e-01 1.444561e-01 1.719314e-01	2.865572e-02 3.218190e-02 3.845793e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.235737e-01 5.925246e-01 7.119783e-01	6.731322e-01 7.569001e-01 9.054427e-01	6.513218e-01 7.321675e-01 8.752785e-01	1.356067e+00 1.530532e+00 1.837327e+00	1.002577e+00 1.126678e+00 1.348458e+00	1.112367e+00 1.251523e+00 1.498449e+00	8.730308e-01 9.843084e-01 1.180480e+00	1.268201e-01 1.419196e-01 1.686607e-01	2.678325e-02 3.013631e-02 3.607810e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.800560e-01 5.487149e-01 6.655294e-01	6.116828e-01 6.943696e-01 8.381166e-01	5.969206e-01 6.770003e-01 8.161576e-01	1.219441e+00 1.391090e+00 1.686805e+00	9.231064e-01 1.046937e+00 1.264107e+00	1.022104e+00 1.161439e+00 1.403917e+00	7.973374e-01 9.089350e-01 1.101455e+00	1.175459e-01 1.323284e-01 1.581827e-01	2.407109e-02 2.736473e-02 3.308101e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.671894e-01 5.160914e-01 6.071395e-01	4.472305e-01 4.980701e-01 5.906678e-01	3.862683e-01 4.328262e-01 5.162681e-01	1.025596e+00 1.135406e+00 1.338548e+00	6.054013e-01 6.777465e-01 8.084230e-01	6.843685e-01 7.663855e-01 9.148574e-01	5.836589e-01 6.523995e-01 7.768645e-01	4.422882e-02 5.071292e-02 6.163975e-02	1.942687e-02 2.151201e-02 2.538584e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	9.416016e-01 1.051453e+00 1.248184e+00	8.603265e-01 9.667090e-01 1.155381e+00	7.276461e-01 8.216051e-01 9.862152e-01	2.036085e+00 2.279312e+00 2.713236e+00	1.152662e+00 1.300424e+00 1.561612e+00	1.311421e+00 1.480005e+00 1.777930e+00	1.131363e+00 1.274720e+00 1.528089e+00	7.748594e-02 8.934716e-02 1.091242e-01	3.780710e-02 4.231140e-02 5.039247e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
